Target,R2_mean,R2_std,RMSE_mean,MAE_mean,Bias_mean
Green,0.62721944,0.29682857,13.264396,9.007077,-2.051268
Dead,0.29384333,0.26266697,9.474936,6.9960475,0.0045333686
Clover,-13.0948715,63.14245,8.102249,5.646426,0.7795747
GDM,0.6741115,0.1486556,12.848214,9.003891,-1.2716935
Total,0.69789803,0.09935242,14.041905,10.0690775,-1.2663991
