Protocol,Green R2,Dead R2,Clover R2,GDM R2,Total R2,Weighted R2
Random stratified 5-fold CV,0.8231 ± 0.0556,0.5466 ± 0.1260,0.7361 ± 0.1091,0.8099 ± 0.0543,0.7867 ± 0.0466,0.8402 ± 0.0347
Date-grouped 5-fold CV,0.7119 ± 0.1062,0.3087 ± 0.2629,-0.1537 ± 2.5516,0.6785 ± 0.0994,0.7076 ± 0.0884,0.7785 ± 0.0527
Date-location grouped 5-fold CV,0.6849 ± 0.1628,0.2816 ± 0.2785,0.0854 ± 1.4023,0.6990 ± 0.1010,0.7137 ± 0.0925,0.7833 ± 0.0514
Date-location grouped (weighted stratify),0.6582 ± 0.1556,0.2708 ± 0.2404,0.4129 ± 0.6146,0.6701 ± 0.0928,0.6899 ± 0.0847,0.7653 ± 0.0515
Leave-one-period-out,0.5406 ± 0.1931,0.1947 ± 0.2180,-10.0528 ± 15.7117,0.6499 ± 0.0360,0.6438 ± 0.0370,0.7163 ± 0.0289
Leave-one-state-out,0.2306 ± 0.5240,0.0777 ± 0.1761,-82.2016 ± 148.1567,0.4909 ± 0.2324,0.6057 ± 0.1181,0.6761 ± 0.0976
