Protocol,N_results,Weighted R2,R2 range,RMSE Total,MAE Total,Bias Total
Random stratified 5-fold CV,25,0.8412 ± 0.0352,"[0.7629, 0.8879]",12.85 ± 2.08,8.97 ± 1.15,-0.139 ± 1.503
Date-grouped 5-fold CV,25,0.7722 ± 0.0627,"[0.6289, 0.8756]",14.16 ± 2.81,10.27 ± 1.87,-0.034 ± 2.643
Date-location grouped 5-fold CV,25,0.7818 ± 0.0498,"[0.6941, 0.8771]",13.73 ± 3.48,9.89 ± 2.20,-0.846 ± 1.857
Date-location grouped (weighted stratify),25,0.7722 ± 0.0556,"[0.6635, 0.8559]",14.01 ± 3.68,10.16 ± 2.22,-0.646 ± 2.460
Leave-one-period-out,15,0.7294 ± 0.0226,"[0.7011, 0.7736]",14.87 ± 3.94,10.62 ± 2.33,-2.115 ± 2.443
Leave-one-state-out,20,0.6782 ± 0.0901,"[0.5511, 0.8230]",14.93 ± 5.84,10.71 ± 3.32,-3.520 ± 5.639
