Held-out period,Green R2,Dead R2,Clover R2,GDM R2,Total R2,Weighted R2
Early,0.3427 ± 0.0151,-0.0462 ± 0.0463,-17.4648 ± 3.9630,0.6749 ± 0.0228,0.6940 ± 0.0086,0.7104 ± 0.0062
Middle,0.7353 ± 0.0311,0.0856 ± 0.1207,0.5622 ± 0.0579,0.6299 ± 0.0446,0.6432 ± 0.0221,0.7480 ± 0.0122
Late,0.6273 ± 0.0364,0.3430 ± 0.0714,0.6702 ± 0.0944,0.6640 ± 0.0177,0.6181 ± 0.0267,0.7177 ± 0.0132
