Validation protocol,Weighted R²,RMSE (Total),MAE (Total),Bias (Total)
Random stratified 5-fold CV,0.8415 ± 0.0075,12.93 ± 0.34,8.88 ± 0.24,-0.593 ± 0.586
Date-grouped 5-fold CV,0.7875 ± 0.0072,14.17 ± 0.17,10.03 ± 0.25,-0.868 ± 0.463
Date-location grouped 5-fold CV,0.7940 ± 0.0124,14.21 ± 0.66,10.16 ± 0.49,-0.185 ± 0.422
Date-location grouped (weighted stratify),0.7918 ± 0.0083,14.37 ± 0.47,10.19 ± 0.38,-0.066 ± 0.730
Leave-one-period-out,0.7263 ± 0.0043,15.85 ± 0.23,10.88 ± 0.16,-1.972 ± 0.779
Leave-one-state-out,0.6895 ± 0.0080,16.15 ± 0.54,11.10 ± 0.44,-3.361 ± 1.249
