Validation protocol,Green R²,Dead R²,Clover R²,GDM R²,Total R²,Weighted R²
Random stratified 5-fold CV,0.8358 ± 0.0138,0.5702 ± 0.0212,0.7940 ± 0.0230,0.8129 ± 0.0107,0.7858 ± 0.0113,0.8415 ± 0.0075
Date-grouped 5-fold CV,0.7369 ± 0.0281,0.2934 ± 0.1598,0.6532 ± 0.0339,0.7017 ± 0.0205,0.7428 ± 0.0062,0.7875 ± 0.0072
Date-location grouped 5-fold CV,0.7457 ± 0.0113,0.3393 ± 0.0665,0.6644 ± 0.0519,0.7378 ± 0.0119,0.7409 ± 0.0242,0.7940 ± 0.0124
Date-location grouped (weighted stratify),0.7482 ± 0.0107,0.3640 ± 0.0565,0.6774 ± 0.0209,0.7349 ± 0.0105,0.7355 ± 0.0172,0.7918 ± 0.0083
Leave-one-period-out,0.5102 ± 0.0150,0.2643 ± 0.0432,0.3068 ± 0.1017,0.6706 ± 0.0119,0.6784 ± 0.0093,0.7263 ± 0.0043
Leave-one-state-out,0.3638 ± 0.0610,0.2421 ± 0.0845,0.1523 ± 0.0837,0.5706 ± 0.0181,0.6656 ± 0.0226,0.6895 ± 0.0080
