Validation protocol,Target 1,Target 2,Target 3,Target 4,Target 5,Weighted R2
Random stratified 5-fold CV,0.8328,0.5185,0.7933,0.8145,0.7848,0.8412
Date-grouped 5-fold CV,0.7146,0.2721,0.3902,0.6833,0.6951,0.7722
Date-location grouped 5-fold CV,0.6931,0.3386,0.4719,0.7020,0.7082,0.7818
Date-location grouped 5-fold CV stratified by weighted targets,0.6879,0.3138,0.6007,0.6786,0.6951,0.7722
Leave-one-period-out,0.5763,0.1995,-5.9859,0.6551,0.6569,0.7294
Leave-one-state-out,0.2840,0.0180,-66.4774,0.4792,0.6170,0.6782
