Held-out period,Target 1,Target 2,Target 3,Target 4,Target 5,Weighted R2
Early,0.5658,-0.0132,-183.1658,0.5231,0.4641,0.5759
Middle,0.5370,0.3200,0.5869,0.3987,0.3030,0.5580
Late,0.5665,0.3280,0.6712,0.5914,0.5348,0.6697
