Location,Samples,Weighted R2,RMSE (Total),MAE (Total),Bias (Total)
Tas,138,0.7241 ± 0.0272,12.78 ± 0.65,9.90 ± 0.71,0.701 ± 0.757
NSW,75,0.7637 ± 0.0133,20.40 ± 0.97,13.84 ± 0.43,-2.735 ± 1.083
Vic,112,0.7814 ± 0.0371,11.78 ± 1.45,8.84 ± 0.94,-0.082 ± 0.519
WA,32,0.7910 ± 0.0412,8.93 ± 1.66,7.29 ± 1.44,1.575 ± 1.581
