Target,R2,RMSE,MAE,Bias
Green,0.7456 ± 0.0112,12.79 ± 0.28,8.28 ± 0.10,-1.221 ± 0.988
Dead,0.3393 ± 0.0667,10.06 ± 0.51,6.99 ± 0.50,-0.629 ± 0.506
Clover,0.6646 ± 0.0518,6.99 ± 0.55,3.61 ± 0.23,-0.419 ± 0.792
GDM,0.7379 ± 0.0118,12.74 ± 0.28,8.70 ± 0.24,-0.862 ± 0.620
Total,0.7410 ± 0.0241,14.21 ± 0.66,10.16 ± 0.49,-0.188 ± 0.422
