Period,Samples,Weighted R2,RMSE (Total),MAE (Total),Bias (Total)
Early,140,0.7808 ± 0.0164,15.57 ± 0.88,11.11 ± 0.67,1.182 ± 1.019
Middle,96,0.7661 ± 0.0222,9.45 ± 0.71,7.42 ± 0.65,0.289 ± 1.276
Late,121,0.8014 ± 0.0183,15.61 ± 0.94,11.24 ± 0.79,-2.152 ± 1.138
