Seed,Dry_Green_g,Dry_Dead_g,Dry_Clover_g,GDM_g,Dry_Total_g,Weighted R2
seed_13,0.7536,0.4283,0.6886,0.7321,0.6917,0.7719
seed_21,0.7435,0.4105,0.6756,0.7364,0.7477,0.7985
seed_42,0.7611,0.4350,0.7468,0.7487,0.7132,0.7867
seed_87,0.7430,0.3704,0.6821,0.7244,0.7636,0.8037
seed_101,0.7669,0.3670,0.6705,0.7382,0.7549,0.8032
